ર<=>હ,22,11,11,0.5,0.5
હ<=>ણ,4,0,4,0.0,1.0
ગુ<=>લા,2,2,0,1.0,0.0
લા<=>મ,8,3,5,0.375,0.625
ગુ<=>લા,2,2,0,1.0,0.0
લા<=>બ,2,0,2,0.0,1.0
ગા<=>ડી,3,3,0,1.0,0.0
ખાં<=>ચો,1,1,0,1.0,0.0
ગો<=>વા,2,2,0,1.0,0.0
વા<=>ળ,7,1,6,0.14285714285714285,0.8571428571428571
ગ<=>તા,2,2,0,1.0,0.0
તા<=>ગ,3,2,1,0.6666666666666666,0.3333333333333333
ગ<=>મ,16,5,11,0.3125,0.6875
ગા<=>ઢ,1,0,1,0.0,1.0
ગુ<=>પ્,2,0,2,0.0,1.0
પ્<=>ત,5,4,1,0.8,0.2
ગુ<=>ફા,1,1,0,1.0,0.0
ગં<=>ધ,3,1,2,0.3333333333333333,0.6666666666666666
ગં<=>જી,1,1,0,1.0,0.0
ગો<=>ક,1,1,0,1.0,0.0
ક<=>ળ,13,1,12,0.07692307692307693,0.9230769230769231
ળ<=>ગા,2,2,0,1.0,0.0
ગા<=>ય,2,1,1,0.5,0.5
ગ<=>ળું,4,4,0,1.0,0.0
ગો<=>ઠ,2,2,0,1.0,0.0
ઠ<=>ણ,2,0,2,0.0,1.0
ગો<=>ળ,8,0,8,0.0,1.0
ળ<=>પા,1,1,0,1.0,0.0
પા<=>પ,4,1,3,0.25,0.75
પ<=>ડી,6,6,0,1.0,0.0
ગો<=>ર,1,0,1,0.0,1.0
ગો<=>રા,1,1,0,1.0,0.0
રા<=>ણી,7,7,0,1.0,0.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>મ,30,12,18,0.4,0.6
ગ<=>ણ્,3,3,0,1.0,0.0
ણ્<=>યું,2,0,2,0.0,1.0
યું<=>ગાં,1,1,0,1.0,0.0
ગાં<=>ઠ,2,1,1,0.5,0.5
ઠ<=>યું,1,0,1,0.0,1.0
ગા<=>ળ,2,0,2,0.0,1.0
ળ<=>વું,57,56,1,0.9824561403508771,0.017543859649122806
ગે<=>ર,9,2,7,0.2222222222222222,0.7777777777777778
ર<=>સ,22,5,17,0.22727272727272727,0.7727272727272727
સ<=>મ,36,19,17,0.5277777777777778,0.4722222222222222
મ<=>જ,12,2,10,0.16666666666666666,0.8333333333333334
ગૂં<=>ચ,1,0,1,0.0,1.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>બી,4,4,0,1.0,0.0
ગૂં<=>દ,1,0,1,0.0,1.0
દ<=>વું,11,11,0,1.0,0.0
ગ<=>ભ,6,3,3,0.5,0.5
ભ<=>રા,5,5,0,1.0,0.0
રા<=>વું,6,6,0,1.0,0.0
ગ<=>રી,6,6,0,1.0,0.0
રી<=>બા,1,1,0,1.0,0.0
બા<=>ઇ,1,0,1,0.0,1.0
ગ<=>ળ,14,2,12,0.14285714285714285,0.8571428571428571
ળ<=>પ,3,3,0,1.0,0.0
પ<=>ણ,17,3,14,0.17647058823529413,0.8235294117647058
ગ<=>ઇ,1,0,1,0.0,1.0
ઇ<=>કા,1,1,0,1.0,0.0
કા<=>લ,3,0,3,0.0,1.0
ગા<=>થા,1,1,0,1.0,0.0
ગા<=>ય,2,1,1,0.5,0.5
ય<=>ક,10,1,9,0.1,0.9
ગા<=>દ,1,0,1,0.0,1.0
દ<=>લું,2,2,0,1.0,0.0
ગ<=>વ,6,5,1,0.8333333333333334,0.16666666666666666
વ<=>ન,21,3,18,0.14285714285714285,0.8571428571428571
ગું<=>દ,1,1,0,1.0,0.0
દ<=>ર,35,4,31,0.11428571428571428,0.8857142857142857
ખો<=>ડ,3,0,3,0.0,1.0
ગ<=>ળા,4,4,0,1.0,0.0
ળા<=>ટૂં,1,1,0,1.0,0.0
ટૂં<=>પો,2,2,0,1.0,0.0
ગ<=>લી,1,1,0,1.0,0.0
ગ<=>ળા,4,4,0,1.0,0.0
ળા<=>ફાં,1,1,0,1.0,0.0
ફાં<=>સો,2,2,0,1.0,0.0
ખે<=>લા,1,1,0,1.0,0.0
લા<=>ડી,2,2,0,1.0,0.0
ગું<=>જ,1,1,0,1.0,0.0
જ<=>વું,21,21,0,1.0,0.0
ગા<=>દી,2,2,0,1.0,0.0
ગ<=>ર્,3,0,3,0.0,1.0
ર્<=>ભા,2,2,0,1.0,0.0
ભા<=>શ,1,1,0,1.0,0.0
શ<=>ય,5,0,5,0.0,1.0
ગુ<=>મા,1,1,0,1.0,0.0
મા<=>વ,7,1,6,0.14285714285714285,0.8571428571428571
વ<=>વું,108,108,0,1.0,0.0
ગ<=>રી,6,6,0,1.0,0.0
રી<=>બ,1,0,1,0.0,1.0
ગ<=>લૂ,1,1,0,1.0,0.0
લૂ<=>ડી્,1,1,0,1.0,0.0
ડી્<=>ર,1,0,1,0.0,1.0
ર<=>યું,1,1,0,1.0,0.0
ગા<=>યિ,1,1,0,1.0,0.0
યિ<=>કા,2,2,0,1.0,0.0
ગ<=>ળ,14,2,12,0.14285714285714285,0.8571428571428571
ળ<=>ચ,2,1,1,0.5,0.5
ચ<=>વું,17,17,0,1.0,0.0
ગ<=>ળ,14,2,12,0.14285714285714285,0.8571428571428571
ળ<=>ચ,2,1,1,0.5,0.5
ચ<=>ટું,1,1,0,1.0,0.0
ગ<=>લ્,2,0,2,0.0,1.0
લ્<=>લાં,1,1,0,1.0,0.0
લાં<=>ત,1,1,0,1.0,0.0
ત<=>લ્,1,0,1,0.0,1.0
લ્<=>લાં,1,1,0,1.0,0.0
ગ<=>ળ,14,2,12,0.14285714285714285,0.8571428571428571
ળ<=>ચી,1,1,0,1.0,0.0
ગા<=>જ,4,1,3,0.25,0.75
જ<=>વું,21,21,0,1.0,0.0
ખાં<=>ડ,2,0,2,0.0,1.0
ડ<=>વું,77,76,1,0.987012987012987,0.012987012987012988
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>બો,1,1,0,1.0,0.0
ગ<=>લો,4,3,0,0.75,0.0
લો<=>ફું,1,1,0,1.0,0.0
ખૂં<=>ચ,2,1,1,0.5,0.5
ચ<=>વું,17,17,0,1.0,0.0
ગ<=>રો,4,4,0,1.0,0.0
રો<=>ળી,1,1,0,1.0,0.0
ગા<=>જ,4,1,3,0.25,0.75
જ<=>વી,2,2,0,1.0,0.0
વી<=>જ,4,0,4,0.0,1.0
ખા<=>ત,5,1,4,0.2,0.8
ત<=>મુ,1,1,0,1.0,0.0
મુ<=>ર,6,5,1,0.8333333333333334,0.16666666666666666
ર<=>ત,23,2,21,0.08695652173913043,0.9130434782608695
ગ<=>વૈ,1,1,0,1.0,0.0
વૈ<=>યો,1,1,0,1.0,0.0
ગા<=>ડું,1,1,0,1.0,0.0
ગ<=>મ,16,5,11,0.3125,0.6875
ગ<=>ળ્,1,1,0,1.0,0.0
ળ્<=>યું,1,0,1,0.0,1.0
ગ<=>ઝ,1,1,0,1.0,0.0
ઝ<=>લ,1,0,1,0.0,1.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>જ,20,7,13,0.35,0.65
જ<=>વું,21,21,0,1.0,0.0
ગ<=>ળ,14,2,12,0.14285714285714285,0.8571428571428571
ળ<=>ણી,3,1,2,0.3333333333333333,0.6666666666666666
ગ<=>ભ,6,3,3,0.5,0.5
ભ<=>રું,2,2,0,1.0,0.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>જુ,1,1,0,1.0,0.0
ખા<=>ણું,2,2,0,1.0,0.0
ગ<=>તિ,6,5,1,0.8333333333333334,0.16666666666666666
ગ<=>રુ,1,1,0,1.0,0.0
રુ<=>ડ,1,0,1,0.0,1.0
ગ<=>લ,7,0,7,0.0,1.0
લ<=>કી,1,1,0,1.0,0.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>ના,3,3,0,1.0,0.0
ના<=>ળું,3,3,0,1.0,0.0
ગ<=>ર્,3,0,3,0.0,1.0
ર્<=>ભા,2,2,0,1.0,0.0
ભા<=>ધા,1,1,0,1.0,0.0
ધા<=>ન,5,0,5,0.0,1.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>મી,3,3,0,1.0,0.0
ગ<=>ડ,9,0,9,0.0,1.0
ડ<=>દો,2,2,0,1.0,0.0
ગ<=>મા,1,1,0,1.0,0.0
મા<=>ર,12,2,10,0.16666666666666666,0.8333333333333334
ગ<=>લ્,2,0,2,0.0,1.0
લ્<=>લો,5,5,0,1.0,0.0
ગ<=>ણ,16,4,12,0.25,0.75
ણ<=>વું,22,21,1,0.9545454545454546,0.045454545454545456
ખા<=>ટ,3,0,3,0.0,1.0
ટ<=>લો,4,4,0,1.0,0.0
ગ<=>બી,1,1,0,1.0,0.0
ખી<=>લ,2,0,2,0.0,1.0
લ<=>વું,28,28,0,1.0,0.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>વું,97,97,0,1.0,0.0
ખો<=>વું,1,1,0,1.0,0.0
ગ<=>ડ,9,0,9,0.0,1.0
ડ<=>દા,1,1,0,1.0,0.0
દા<=>પા,1,1,0,1.0,0.0
પા<=>ટું,1,1,0,1.0,0.0
ગ<=>પ્,1,0,1,0.0,1.0
પ્<=>પી,2,2,0,1.0,0.0
પી<=>દા,1,1,0,1.0,0.0
દા<=>સ,3,0,3,0.0,1.0
ગ<=>મ,16,5,11,0.3125,0.6875
મ<=>ગી,1,1,0,1.0,0.0
ગી<=>ન,3,0,3,0.0,1.0
ગ<=>પ,3,1,2,0.3333333333333333,0.6666666666666666
પ<=>સ,4,2,2,0.5,0.5
સ<=>પ,5,2,3,0.4,0.6
ખો<=>પ,1,0,1,0.0,1.0
પ<=>રી,7,7,0,1.0,0.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>મા,17,17,0,1.0,0.0
મા<=>ગ,5,2,3,0.4,0.6
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>મ,30,12,18,0.4,0.6
ગ<=>ઠ્,1,0,1,0.0,1.0
ઠ્<=>ઠો,0,0,0,NaN,NaN
ખા<=>ણિ,1,1,0,1.0,0.0
ણિ<=>યો,5,5,0,1.0,0.0
ગ<=>ર,37,7,31,0.1891891891891892,0.8378378378378378
ર<=>દ,9,8,1,0.8888888888888888,0.1111111111111111
દ<=>ન,12,1,11,0.08333333333333333,0.9166666666666666
ખુ<=>લા,1,1,0,1.0,0.0
લા<=>સો,2,2,0,1.0,0.0
ગ<=>ટ,4,1,3,0.25,0.75
ટ<=>ગ,2,2,0,1.0,0.0
ગ<=>ટા,1,1,0,1.0,0.0
ટા<=>વ,9,0,9,0.0,1.0
વ<=>વું,108,108,0,1.0,0.0
ખ<=>મી,1,1,0,1.0,0.0
મી<=>સ,1,0,1,0.0,1.0
ખૂ<=>બી,1,1,0,1.0,0.0
ખં<=>ખે,1,1,0,1.0,0.0
ખે<=>ર,2,0,2,0.0,1.0
ર<=>વું,97,97,0,1.0,0.0
ગ<=>ણે,1,1,0,1.0,0.0
ણે<=>શ,1,0,1,0.0,1.0
ગ<=>ણિ,2,2,0,1.0,0.0
ણિ<=>ત,2,0,2,0.0,1.0
ગ<=>બ,1,1,0,1.0,0.0
બ<=>ડ,10,0,10,0.0,1.0
ડ<=>વું,77,76,1,0.987012987012987,0.012987012987012988
ગ<=>ભ,6,3,3,0.5,0.5
ભ<=>રા,5,5,0,1.0,0.0
રા<=>ટ,4,1,3,0.25,0.75
ગ<=>ણ,16,4,12,0.25,0.75
ણ<=>પ,4,2,2,0.5,0.5
પ<=>તિ,8,7,1,0.875,0.125
ગ<=>મ,16,5,11,0.3125,0.6875
મ<=>વું,20,20,0,1.0,0.0
ખં<=>ડ,3,1,2,0.3333333333333333,0.6666666666666666
ખે<=>ત,1,1,0,1.0,0.0
ત<=>ર,67,3,64,0.04477611940298507,0.9552238805970149
ખો<=>ર,9,0,9,0.0,1.0
ર<=>વા,14,14,0,1.0,0.0
વા<=>વું,9,9,0,1.0,0.0
ખે<=>લ,2,0,2,0.0,1.0
લ<=>વું,28,28,0,1.0,0.0
ગ<=>ણ,16,4,12,0.25,0.75
ણ<=>ત,3,1,2,0.3333333333333333,0.6666666666666666
ત<=>રી,12,12,0,1.0,0.0
ખો<=>રા,2,2,0,1.0,0.0
રા<=>ક,5,1,4,0.2,0.8
ગ<=>ધે,1,1,0,1.0,0.0
ધે<=>ડું,1,1,0,1.0,0.0
ગ<=>જ,3,0,3,0.0,1.0
જ<=>રો,2,2,0,1.0,0.0
ગ<=>બો,2,2,0,1.0,0.0
ગ<=>ડ,9,0,9,0.0,1.0
ડ<=>મ,4,1,3,0.25,0.75
મ<=>થ,3,2,1,0.6666666666666666,0.3333333333333333
થ<=>લ,3,0,3,0.0,1.0
ગ<=>ફ,2,1,1,0.5,0.5
ફ<=>લ,1,1,0,1.0,0.0
લ<=>ત,7,0,7,0.0,1.0
ખ<=>રું,5,5,0,1.0,0.0
ગ<=>દ્,1,1,0,1.0,0.0
દ્<=>ય,0,0,0,NaN,NaN
ગ<=>ડી,4,3,1,0.75,0.25
ગ<=>ણ,16,4,12,0.25,0.75
ણ<=>ગ,2,2,0,1.0,0.0
ગ<=>ણ,16,4,12,0.25,0.75
ણ<=>વું,22,21,1,0.9545454545454546,0.045454545454545456
ગ<=>પ,3,1,2,0.3333333333333333,0.6666666666666666
પ<=>ગો,1,1,0,1.0,0.0
ગો<=>ળો,2,2,0,1.0,0.0
ખો<=>ળા,1,1,0,1.0,0.0
ળા<=>ભ,1,1,0,1.0,0.0
ભ<=>ર,18,6,12,0.3333333333333333,0.6666666666666666
ર<=>ણું,5,5,0,1.0,0.0
ગ<=>ઢ,2,0,2,0.0,1.0
ઢ<=>વી,1,1,0,1.0,0.0
ખો<=>ડ,3,0,3,0.0,1.0
ડ<=>વું,77,76,1,0.987012987012987,0.012987012987012988
ખં<=>જ,2,2,0,1.0,0.0
જ<=>રી,4,4,0,1.0,0.0
ખો<=>લ,2,0,2,0.0,1.0
લ<=>વું,28,28,0,1.0,0.0
ખો<=>ટ,2,0,2,0.0,1.0
ગ<=>જ,3,0,3,0.0,1.0
જ<=>વું,21,21,0,1.0,0.0
ખો<=>સ,1,0,1,0.0,1.0
સ<=>વું,25,25,0,1.0,0.0
ખા<=>ન,1,0,1,0.0,1.0
ન<=>ગી,3,3,0,1.0,0.0
ગ<=>ડ,9,0,9,0.0,1.0
ડ<=>બ,5,4,1,0.8,0.2
બ<=>ડ,10,0,10,0.0,1.0
ખા<=>ટ,3,0,3,0.0,1.0
ટ<=>વું,30,30,0,1.0,0.0
ખા<=>તું,1,1,0,1.0,0.0
ગ<=>ણ,16,4,12,0.25,0.75
ણ<=>કા,3,3,0,1.0,0.0
કા<=>ર,58,5,53,0.08620689655172414,0.9137931034482759
ર<=>વું,97,97,0,1.0,0.0
ખો<=>ટું,1,1,0,1.0,0.0
ખે<=>રા,1,1,0,1.0,0.0
રા<=>ત,10,1,9,0.1,0.9
ખુ<=>શ,2,0,2,0.0,1.0
ખે<=>લ,2,0,2,0.0,1.0
ખેં<=>ચા,1,1,0,1.0,0.0
ચા<=>ણ,3,0,3,0.0,1.0
ખો<=>ત,1,1,0,1.0,0.0
ત<=>ર,67,3,64,0.04477611940298507,0.9552238805970149
ર<=>વું,97,97,0,1.0,0.0
ખ<=>દ,1,0,1,0.0,1.0
દ<=>બ,1,1,0,1.0,0.0
બ<=>દ,9,2,7,0.2222222222222222,0.7777777777777778
દ<=>વું,11,11,0,1.0,0.0
ખો<=>દ,2,0,2,0.0,1.0
દ<=>વું,11,11,0,1.0,0.0
ખા<=>ડો,2,2,0,1.0,0.0
ગ<=>ટ,4,1,3,0.25,0.75
ટ<=>ર,1,0,1,0.0,1.0
ખી<=>સ્,1,0,1,0.0,1.0
સ્<=>સું,1,1,0,1.0,0.0
ખુ<=>શા,1,1,0,1.0,0.0
શા<=>મ,1,1,0,1.0,0.0
મ<=>ત,24,2,22,0.08333333333333333,0.9166666666666666
ખો<=>ળો,1,1,0,1.0,0.0
ખ<=>ર્,2,0,2,0.0,1.0
ર્<=>ચ,5,4,1,0.8,0.2
ખં<=>ડિ,2,2,0,1.0,0.0
ડિ<=>યે,1,1,0,1.0,0.0
યે<=>ર,1,0,1,0.0,1.0
ખા<=>ડી,1,1,0,1.0,0.0
ખો<=>જા,1,1,0,1.0,0.0
ખં<=>જ,2,2,0,1.0,0.0
જ<=>વા,8,7,1,0.875,0.125
વા<=>ળ,7,1,6,0.14285714285714285,0.8571428571428571
ળ<=>વું,57,56,1,0.9824561403508771,0.017543859649122806
ખા<=>ણ,5,0,5,0.0,1.0
ખૂ<=>લ,1,0,1,0.0,1.0
લ<=>વું,28,28,0,1.0,0.0
ખો<=>બો,1,1,0,1.0,0.0
ખ<=>ળ,2,0,2,0.0,1.0
ળ<=>ખ,2,1,1,0.5,0.5
ખ<=>ળ,2,0,2,0.0,1.0
ખુ<=>ર,1,0,1,0.0,1.0
ર<=>શી,1,1,0,1.0,0.0
ખી<=>ચો,1,1,0,1.0,0.0
ચો<=>ખી,1,1,0,1.0,0.0
ખી<=>ચ,1,0,1,0.0,1.0
ખો<=>ટ,2,0,2,0.0,1.0
ટ<=>કા,7,7,0,1.0,0.0
કા<=>વું,4,4,0,1.0,0.0
ખ<=>લા,2,2,0,1.0,0.0
લા<=>સી,1,1,0,1.0,0.0
ખો<=>દા,1,1,0,1.0,0.0
દા<=>ણ,1,0,1,0.0,1.0
ખે<=>વ,1,0,1,0.0,1.0
વ<=>ના,6,6,0,1.0,0.0
ખો<=>ખું,1,1,0,1.0,0.0
ખા<=>લ,2,1,1,0.5,0.5
ખે<=>ડૂ,1,1,0,1.0,0.0
ડૂ<=>ત,2,0,2,0.0,1.0
ખુ<=>લ્,1,0,1,0.0,1.0
લ્<=>લું,3,3,0,1.0,0.0
ખ<=>સ,4,1,3,0.25,0.75
સ<=>ખ,3,2,1,0.6666666666666666,0.3333333333333333
ખ<=>સ,4,1,3,0.25,0.75
ખૂ<=>ન,1,0,1,0.0,1.0
ખા<=>રે,1,1,0,1.0,0.0
રે<=>ક,4,0,4,0.0,1.0
ખૂં<=>ચ,2,1,1,0.5,0.5
ચ<=>વ,3,0,3,0.0,1.0
વ<=>વું,108,108,0,1.0,0.0
ખે<=>ડ,1,0,1,0.0,1.0
ડ<=>વું,77,76,1,0.987012987012987,0.012987012987012988
ખ<=>સ,4,1,3,0.25,0.75
ખિ<=>સ,1,0,1,0.0,1.0
સ<=>કો,5,5,0,1.0,0.0
કો<=>લી,1,1,0,1.0,0.0
ખો<=>ખ,1,0,1,0.0,1.0
ખ<=>રું,5,5,0,1.0,0.0
ખાં<=>સી,1,1,0,1.0,0.0
ખ<=>રા,4,4,0,1.0,0.0
રા<=>બ,4,1,3,0.25,0.75
ખૂં<=>ધ,1,0,1,0.0,1.0
ખા<=>ટ,3,0,3,0.0,1.0
ટ<=>કી,4,2,1,0.5,0.25
ખા<=>ત,5,1,4,0.2,0.8
ત<=>રી,12,12,0,1.0,0.0
ખૂ<=>ણો,1,1,0,1.0,0.0
ખા<=>લી,1,1,0,1.0,0.0
ખે<=>તી,1,1,0,1.0,0.0
ખા<=>નું,5,5,0,1.0,0.0
ખા<=>મી,1,1,0,1.0,0.0
ખૂ<=>બ,1,0,1,0.0,1.0
ખા<=>જ,1,0,1,0.0,1.0
જ<=>લી,2,2,0,1.0,0.0
ખા<=>વું,2,2,0,1.0,0.0
ખૂ<=>જ,1,0,1,0.0,1.0
જ<=>લી,2,2,0,1.0,0.0
ખૂ<=>ટ,1,0,1,0.0,1.0
ટ<=>વું,30,30,0,1.0,0.0
ખુ<=>શી,1,1,0,1.0,0.0
ખુ<=>શ,2,0,2,0.0,1.0
શ<=>નુ,1,1,0,1.0,0.0
નુ<=>મા,2,2,0,1.0,0.0
ખી<=>લ,2,0,2,0.0,1.0
ખ<=>લા,2,2,0,1.0,0.0
લા<=>સ,3,0,3,0.0,1.0
ખા<=>ટું,1,1,0,1.0,0.0
ખ<=>વા,7,7,0,1.0,0.0
વા<=>સ,19,5,14,0.2631578947368421,0.7368421052631579
ખાં<=>ડ,2,0,2,0.0,1.0
ખા<=>સિ,1,1,0,1.0,0.0
સિ<=>ય,4,3,0,0.75,0.0
ય<=>ત,10,1,9,0.1,0.9
ખી<=>જ,1,1,0,1.0,0.0
જ<=>વ,9,2,7,0.2222222222222222,0.7777777777777778
વ<=>વું,108,108,0,1.0,0.0
ખા<=>ઇ,3,2,1,0.6666666666666666,0.3333333333333333
ખી<=>ચ,1,0,1,0.0,1.0
ચ<=>ડી,1,1,0,1.0,0.0
ખા<=>ળ,2,0,2,0.0,1.0
ખા<=>જુ,1,1,0,1.0,0.0
ખ<=>લે,1,1,0,1.0,0.0
લે<=>લ,1,0,1,0.0,1.0
ખા<=>રું,1,1,0,1.0,0.0
ખ<=>ર,8,4,5,0.5,0.625
ર<=>પ,4,3,1,0.75,0.25
પ<=>વું,21,21,0,1.0,0.0
ખી<=>ર,2,0,2,0.0,1.0
ખી<=>ણ,1,0,1,0.0,1.0
ખ<=>ભો,1,1,0,1.0,0.0
ખા<=>ત,5,1,4,0.2,0.8
ત<=>ર,67,3,64,0.04477611940298507,0.9552238805970149
ખ<=>મ,6,2,4,0.3333333333333333,0.6666666666666666
મ<=>વું,20,20,0,1.0,0.0
ખ<=>ણ,2,0,2,0.0,1.0
ણ<=>વું,22,21,1,0.9545454545454546,0.045454545454545456
ખા<=>ઉ,2,2,0,1.0,0.0
ઉ<=>ધ,2,1,1,0.5,0.5
ધ<=>રું,1,1,0,1.0,0.0
ખા<=>સ,1,0,1,0.0,1.0
ખ<=>સે,1,1,0,1.0,0.0
સે<=>ડ,1,0,1,0.0,1.0
ડ<=>વું,77,76,1,0.987012987012987,0.012987012987012988
ખા<=>બો,1,1,0,1.0,0.0
બો<=>ચિ,1,1,0,1.0,0.0
ચિ<=>યું,1,1,0,1.0,0.0
ખ<=>રે,3,3,0,1.0,0.0
રે<=>ખ,3,1,2,0.3333333333333333,0.6666666666666666
ખ<=>ર,8,4,5,0.5,0.625
ખ<=>બ,2,2,0,1.0,0.0
બ<=>ર,17,1,16,0.058823529411764705,0.9411764705882353
ખ<=>મ,6,2,4,0.3333333333333333,0.6666666666666666
મ<=>ણ,14,1,13,0.07142857142857142,0.9285714285714286
ખ<=>ટું,1,1,0,1.0,0.0
ટું<=>બ,2,1,1,0.5,0.5
બ<=>ડું,2,2,0,1.0,0.0
ખ<=>ર,8,4,5,0.5,0.625
ર<=>વું,97,97,0,1.0,0.0
ખ<=>ડ,14,4,10,0.2857142857142857,0.7142857142857143
ડ<=>ક,11,0,11,0.0,1.0
ક<=>લો,2,2,0,1.0,0.0
ખ<=>ખ,2,1,1,0.5,0.5
ખ<=>ડ,14,4,10,0.2857142857142857,0.7142857142857143
ડ<=>વું,77,76,1,0.987012987012987,0.012987012987012988
ખ<=>ટ,7,3,4,0.42857142857142855,0.5714285714285714
ટ<=>મ,3,3,0,1.0,0.0
મ<=>લ,8,2,6,0.25,0.75
ખ<=>પ,2,2,0,1.0,0.0
પ<=>વું,21,21,0,1.0,0.0
ખ<=>ટા,2,2,0,1.0,0.0
ટા<=>રો,1,1,0,1.0,0.0
ખ<=>ત,5,2,3,0.4,0.6
ત<=>વ,6,2,4,0.3333333333333333,0.6666666666666666
વ<=>વું,108,108,0,1.0,0.0
ખ<=>ત,5,2,3,0.4,0.6
ત<=>રો,5,5,0,1.0,0.0
ખ<=>ડે,1,1,0,1.0,0.0
ડે<=>ચો,1,1,0,1.0,0.0
ચો<=>ક,4,0,4,0.0,1.0
ખ<=>ડ,14,4,10,0.2857142857142857,0.7142857142857143
ડ<=>બ,5,4,1,0.8,0.2
બ<=>ચ,5,1,4,0.2,0.8
ચ<=>ડું,1,1,0,1.0,0.0
ખ<=>ડ,14,4,10,0.2857142857142857,0.7142857142857143
ડ<=>ક,11,0,11,0.0,1.0
ખ<=>ડ,14,4,10,0.2857142857142857,0.7142857142857143
ડ<=>ત,6,4,2,0.6666666666666666,0.3333333333333333
ત<=>લ,13,4,9,0.3076923076923077,0.6923076923076923
ખ<=>જા,2,2,0,1.0,0.0
જા<=>ન,5,0,5,0.0,1.0
ન<=>ચી,1,1,0,1.0,0.0
કં<=>કા,1,1,0,1.0,0.0
કા<=>વ,5,1,4,0.2,0.8
વ<=>ટી,2,1,1,0.5,0.5
ખ<=>ટ,7,3,4,0.42857142857142855,0.5714285714285714
ટ<=>મી,2,2,0,1.0,0.0
મી<=>ઠું,2,2,0,1.0,0.0
ખ<=>ડ,14,4,10,0.2857142857142857,0.7142857142857143
ડ<=>કી,5,4,1,0.8,0.2
ખ<=>ટ,7,3,4,0.42857142857142855,0.5714285714285714
ટ<=>વ,2,0,2,0.0,1.0
વ<=>વું,108,108,0,1.0,0.0
ખ<=>જૂ,3,3,0,1.0,0.0
જૂ<=>રો,1,1,0,1.0,0.0
ખ<=>ટ,7,3,4,0.42857142857142855,0.5714285714285714
ટ<=>રા,1,1,0,1.0,0.0
રા<=>ગ,5,1,4,0.2,0.8
ખ<=>ચ્,1,0,1,0.0,1.0
ચ્<=>ચ,4,3,1,0.75,0.25
ચ<=>ર,15,6,9,0.4,0.6
ખ<=>ટ,7,3,4,0.42857142857142855,0.5714285714285714
ટ<=>લો,4,4,0,1.0,0.0
ખ<=>જૂ,3,3,0,1.0,0.0
જૂ<=>રી,2,2,0,1.0,0.0
ખ<=>ટ,7,3,4,0.42857142857142855,0.5714285714285714
ટ<=>ક,21,3,18,0.14285714285714285,0.8571428571428571
ક<=>વું,63,63,0,1.0,0.0
ખ<=>ટ,7,3,4,0.42857142857142855,0.5714285714285714
ટ<=>પ,11,8,3,0.7272727272727273,0.2727272727272727
પ<=>ટ,17,2,15,0.11764705882352941,0.8823529411764706
કં<=>દો,2,2,0,1.0,0.0
દો<=>ઇ,2,1,1,0.5,0.5
ખ<=>ચ,1,0,1,0.0,1.0
ચ<=>કા,6,6,0,1.0,0.0
કા<=>વું,4,4,0,1.0,0.0
કં<=>ટા,2,2,0,1.0,0.0
ટા<=>ળ,1,0,1,0.0,1.0
ળ<=>વું,57,56,1,0.9824561403508771,0.017543859649122806
કં<=>સા,1,1,0,1.0,0.0
સા<=>ર,7,1,6,0.14285714285714285,0.8571428571428571
ક્<=>રુ,1,0,1,0.0,1.0
રુ<=>ર,1,1,0,1.0,0.0
ખ<=>જા,2,2,0,1.0,0.0
જા<=>નો,1,1,0,1.0,0.0
ખ<=>ચા,1,1,0,1.0,0.0
ચા<=>ખ,2,1,1,0.5,0.5
ખ<=>ચ,1,0,1,0.0,1.0
ખ<=>જૂ,3,3,0,1.0,0.0
જૂ<=>ર,3,0,3,0.0,1.0
ક્<=>રો,1,0,1,0.0,1.0
રો<=>ધ,4,1,3,0.25,0.75
કં<=>પા,1,1,0,1.0,0.0
પા<=>રી,3,3,0,1.0,0.0
ખ<=>ખ,2,1,1,0.5,0.5
ખ<=>ડા,1,1,0,1.0,0.0
ડા<=>વ,7,0,7,0.0,1.0
વ<=>વું,108,108,0,1.0,0.0
કં<=>દો,2,2,0,1.0,0.0
દો<=>રો,2,2,0,1.0,0.0
કો<=>ળું,1,1,0,1.0,0.0
કં<=>ઠી,1,1,0,1.0,0.0
કં<=>ટા,2,2,0,1.0,0.0
ટા<=>ળો,1,1,0,1.0,0.0
કો<=>ળી,1,1,0,1.0,0.0
કં<=>પ,2,0,2,0.0,1.0
પ<=>વું,21,21,0,1.0,0.0
કો<=>દા,1,1,0,1.0,0.0
દા<=>ળી,1,1,0,1.0,0.0
